Month,Dayweek,Time,State
December,Wednesday,22:30:00,NT
May,Wednesday,15:00:00,NT
August,Monday,18:00:00,NSW
July,Sunday,09:36:00,VIC
December,Saturday,11:40:00,WA
June,Saturday,11:00:00,QLD
October,Sunday,06:35:00,VIC
April,Saturday,19:45:00,NSW
April,Sunday,12:35:00,VIC
October,Monday,14:45:00,SA
January,Tuesday,06:00:00,QLD
December,Wednesday,09:30:00,TAS
March,Friday,16:20:00,VIC
January,Monday,18:40:00,NT
December,Monday,16:42:00,VIC
November,Saturday,15:10:00,NSW
June,Monday,17:50:00,SA
March,Wednesday,23:28:00,NSW
October,Monday,10:00:00,QLD
November,Monday,14:00:00,NSW
October,Monday,01:50:00,VIC
March,Wednesday,18:10:00,NSW
November,Monday,19:05:00,WA
August,Friday,23:45:00,SA
November,Thursday,14:40:00,SA
July,Tuesday,07:00:00,QLD
November,Thursday,14:13:00,SA
June,Tuesday,17:30:00,VIC
July,Saturday,20:50:00,NSW
October,Wednesday,02:00:00,WA
January,Thursday,16:50:00,TAS
August,Saturday,00:50:00,NSW
January,Friday,09:20:00,NSW
February,Friday,02:04:00,NSW
February,Thursday,00:31:00,VIC
December,Friday,12:00:00,QLD
February,Tuesday,20:16:00,VIC
January,Friday,18:55:00,VIC
March,Monday,16:00:00,VIC
June,Thursday,18:20:00,NSW
March,Saturday,19:00:00,QLD
January,Saturday,10:00:00,NSW
April,Sunday,14:30:00,NSW
April,Tuesday,08:33:00,VIC
May,Monday,15:50:00,NSW
January,Monday,04:50:00,NSW
July,Sunday,03:00:00,VIC
October,Saturday,19:30:00,NT
December,Saturday,13:13:00,VIC
May,Friday,19:00:00,QLD
February,Saturday,09:15:00,NSW
January,Monday,08:40:00,VIC
October,Sunday,00:00:00,QLD
November,Sunday,03:45:00,NSW
May,Saturday,03:55:00,NSW
May,Saturday,00:25:00,NSW
January,Tuesday,15:30:00,WA
October,Sunday,15:10:00,NSW
April,Thursday,18:05:00,NSW
March,Sunday,17:15:00,NSW
September,Thursday,13:40:00,WA
January,Sunday,15:30:00,SA
November,Sunday,09:50:00,NSW
January,Sunday,00:00:00,QLD
July,Wednesday,23:15:00,WA
May,Wednesday,04:46:00,SA
November,Sunday,03:00:00,SA
September,Sunday,18:30:00,VIC
September,Friday,20:30:00,WA
November,Sunday,07:00:00,QLD
July,Friday,23:20:00,SA
October,Saturday,11:05:00,NSW
June,Sunday,04:30:00,VIC
December,Monday,18:00:00,QLD
October,Sunday,06:20:00,NSW
December,Sunday,18:00:00,WA
February,Sunday,09:40:00,NSW
January,Saturday,08:49:00,VIC
March,Friday,22:25:00,SA
December,Tuesday,01:30:00,NSW
February,Tuesday,10:45:00,SA
July,Tuesday,15:40:00,NSW
March,Wednesday,22:00:00,QLD
April,Friday,19:45:00,WA
January,Wednesday,23:30:00,NSW
July,Tuesday,12:20:00,NSW
July,Wednesday,18:30:00,NSW
July,Monday,13:15:00,VIC
September,Sunday,21:00:00,NSW
November,Saturday,02:00:00,SA
January,Monday,19:05:00,NSW
March,Saturday,20:48:00,NSW
June,Saturday,17:50:00,TAS
September,Thursday,22:30:00,SA
March,Wednesday,15:40:00,WA
January,Wednesday,07:40:00,WA
March,Friday,22:00:00,QLD
July,Monday,12:30:00,VIC
July,Sunday,14:07:00,NT
March,Saturday,10:45:00,WA
March,Sunday,09:23:00,NSW
February,Thursday,11:39:00,VIC
June,Tuesday,11:25:00,VIC
February,Saturday,19:15:00,NSW
March,Friday,09:50:00,NSW
January,Wednesday,17:00:00,QLD
July,Sunday,03:40:00,NSW
April,Wednesday,16:30:00,VIC
May,Wednesday,18:55:00,VIC
August,Tuesday,17:00:00,QLD
December,Sunday,03:00:00,SA
November,Wednesday,14:30:00,VIC
July,Wednesday,17:15:00,NT
June,Tuesday,15:40:00,SA
December,Saturday,17:20:00,SA
April,Friday,16:00:00,QLD
July,Thursday,21:00:00,QLD
November,Tuesday,15:50:00,NSW
February,Monday,21:49:00,VIC
July,Thursday,09:00:00,QLD
May,Monday,17:45:00,NSW
August,Monday,19:25:00,NSW
May,Tuesday,08:20:00,WA
December,Monday,15:29:00,WA
September,Sunday,14:00:00,VIC
October,Friday,18:00:00,QLD
March,Friday,11:55:00,VIC
April,Tuesday,17:09:00,WA
May,Friday,20:45:00,VIC
October,Monday,14:00:00,VIC
June,Saturday,09:00:00,NSW
September,Tuesday,22:30:00,NSW
May,Friday,13:00:00,QLD
August,Sunday,07:20:00,VIC
January,Saturday,01:55:00,TAS
May,Tuesday,11:00:00,QLD
August,Thursday,13:30:00,NSW
March,Wednesday,19:00:00,QLD
October,Friday,00:10:00,VIC
May,Saturday,11:05:00,NSW
February,Saturday,17:00:00,NSW
March,Monday,03:15:00,NSW
February,Sunday,03:45:00,SA
August,Thursday,18:00:00,QLD
November,Saturday,22:40:00,SA
January,Tuesday,20:45:00,WA
August,Friday,17:40:00,ACT
January,Friday,14:30:00,NSW
January,Thursday,18:00:00,NSW
May,Wednesday,09:52:00,WA
July,Friday,04:00:00,QLD
April,Wednesday,06:20:00,WA
September,Thursday,13:25:00,NSW
March,Friday,19:30:00,VIC
December,Friday,02:43:00,WA
October,Tuesday,13:35:00,SA
December,Saturday,17:40:00,VIC
November,Thursday,14:00:00,QLD
April,Sunday,15:30:00,ACT
January,Tuesday,16:50:00,NT
October,Wednesday,14:09:00,NSW
May,Saturday,23:45:00,WA
May,Sunday,17:45:00,NSW
March,Sunday,10:30:00,VIC
May,Sunday,09:00:00,QLD
May,Monday,08:10:00,VIC
February,Friday,14:55:00,NSW
April,Sunday,19:30:00,NSW
April,Thursday,18:20:00,VIC
June,Tuesday,13:34:00,VIC
September,Wednesday,17:20:00,NSW
March,Monday,08:20:00,SA
December,Wednesday,17:15:00,NSW
July,Thursday,12:45:00,SA
June,Sunday,01:30:00,NSW
August,Thursday,06:05:00,WA
February,Friday,12:20:00,SA
December,Thursday,09:15:00,NSW
September,Friday,20:15:00,WA
October,Monday,14:00:00,QLD
June,Saturday,01:30:00,NSW
April,Tuesday,19:30:00,NSW
December,Friday,09:00:00,VIC
May,Saturday,11:00:00,QLD
October,Tuesday,05:25:00,SA
November,Friday,23:15:00,WA
August,Saturday,03:20:00,WA
December,Sunday,20:00:00,QLD
September,Thursday,01:37:00,ACT
June,Saturday,21:03:00,VIC
January,Sunday,15:35:00,VIC
November,Saturday,03:45:00,NSW
August,Tuesday,07:10:00,WA
July,Wednesday,09:00:00,QLD
February,Monday,13:45:00,VIC
October,Friday,01:05:00,VIC
March,Monday,16:25:00,NSW
May,Wednesday,16:00:00,QLD
March,Saturday,00:30:00,SA
May,Tuesday,15:05:00,SA
February,Saturday,21:00:00,VIC
August,Saturday,03:15:00,NSW
May,Tuesday,15:10:00,NSW
January,Friday,18:55:00,NSW
March,Sunday,11:30:00,NSW
April,Tuesday,14:00:00,QLD
April,Saturday,18:10:00,NSW
July,Friday,23:10:00,VIC
December,Friday,22:25:00,VIC
April,Friday,13:50:00,NSW
December,Saturday,13:00:00,WA
February,Friday,02:00:00,VIC
March,Thursday,23:00:00,NSW
September,Sunday,20:15:00,SA
September,Monday,18:48:00,NT
January,Friday,16:50:00,TAS
July,Wednesday,21:00:00,QLD
July,Saturday,02:15:00,NSW
February,Wednesday,23:55:00,NSW
April,Thursday,04:30:00,VIC
April,Sunday,13:30:00,NSW
May,Thursday,17:15:00,TAS
January,Saturday,12:30:00,VIC
June,Friday,23:50:00,NSW
January,Saturday,01:30:00,VIC
August,Sunday,15:00:00,QLD
July,Saturday,07:35:00,NSW
June,Thursday,12:00:00,QLD
December,Saturday,14:30:00,NSW
August,Wednesday,01:00:00,QLD
September,Wednesday,04:45:00,WA
April,Tuesday,19:45:00,VIC
January,Thursday,00:00:00,QLD
March,Saturday,19:00:00,TAS
November,Friday,17:35:00,VIC
February,Friday,13:14:00,VIC
September,Thursday,17:00:00,QLD
May,Friday,17:00:00,QLD
April,Friday,11:45:00,NSW
February,Wednesday,17:30:00,NSW
June,Sunday,03:20:00,SA
May,Monday,13:57:00,VIC
May,Saturday,18:55:00,VIC
March,Tuesday,16:20:00,NSW
November,Sunday,12:40:00,NSW
September,Tuesday,12:22:00,SA
January,Friday,18:25:00,SA
February,Wednesday,12:30:00,NSW
December,Friday,03:40:00,NSW
December,Thursday,21:10:00,VIC
February,Thursday,15:15:00,WA
December,Saturday,15:30:00,NT
January,Saturday,13:00:00,QLD
December,Saturday,10:45:00,SA
April,Wednesday,18:00:00,QLD
December,Friday,14:00:00,QLD
December,Thursday,00:10:00,NSW
August,Sunday,18:00:00,NSW
September,Sunday,18:35:00,NT
February,Sunday,18:50:00,NSW
March,Saturday,18:00:00,VIC
January,Saturday,22:00:00,QLD
July,Friday,23:00:00,VIC
May,Saturday,00:50:00,SA
May,Sunday,23:25:00,WA
November,Sunday,01:00:00,QLD
December,Sunday,13:55:00,WA
February,Friday,06:30:00,VIC
August,Wednesday,22:35:00,VIC
January,Wednesday,19:55:00,NSW
September,Monday,11:25:00,NSW
June,Saturday,21:00:00,QLD
July,Friday,23:00:00,QLD
May,Tuesday,00:05:00,SA
August,Friday,22:15:00,NSW
October,Wednesday,16:19:00,VIC
March,Saturday,18:50:00,NSW
June,Tuesday,08:55:00,WA
February,Sunday,23:54:00,VIC
September,Friday,07:05:00,VIC
December,Thursday,16:00:00,QLD
November,Saturday,12:15:00,WA
January,Tuesday,16:20:00,VIC
August,Sunday,00:15:00,NSW
December,Saturday,04:00:00,QLD
August,Sunday,01:00:00,QLD
February,Monday,01:05:00,WA
February,Friday,14:40:00,NSW
July,Tuesday,18:30:00,SA
November,Wednesday,07:00:00,QLD
March,Friday,16:00:00,QLD
October,Friday,12:05:00,NSW
December,Tuesday,11:00:00,QLD
March,Thursday,07:20:00,NSW
November,Friday,23:00:00,QLD
April,Sunday,12:35:00,SA
December,Wednesday,11:05:00,NSW
March,Wednesday,09:00:00,WA
December,Saturday,10:49:00,SA
February,Thursday,16:00:00,VIC
May,Monday,19:50:00,NSW
February,Thursday,19:00:00,WA
March,Tuesday,15:40:00,NSW
March,Thursday,14:00:00,VIC
September,Sunday,14:30:00,VIC
April,Sunday,10:40:00,SA
July,Sunday,19:30:00,VIC
April,Friday,13:30:00,SA
January,Tuesday,06:50:00,WA
November,Friday,17:00:00,QLD
March,Saturday,13:50:00,NSW
February,Monday,22:35:00,NSW
March,Friday,14:55:00,NSW
December,Tuesday,21:30:00,NSW
May,Monday,11:15:00,NSW
April,Tuesday,17:10:00,VIC
May,Saturday,01:40:00,VIC
April,Wednesday,11:00:00,QLD
May,Wednesday,17:00:00,SA
September,Saturday,11:10:00,NSW
September,Tuesday,12:20:00,VIC
March,Monday,17:00:00,NSW
January,Friday,21:30:00,VIC
March,Wednesday,06:20:00,WA
March,Thursday,06:50:00,NSW
January,Tuesday,22:40:00,WA
October,Thursday,22:30:00,NSW
December,Friday,04:40:00,NSW
January,Thursday,21:00:00,QLD
November,Saturday,06:05:00,NSW
January,Sunday,15:55:00,SA
March,Friday,00:00:00,QLD
November,Sunday,01:10:00,NSW
November,Sunday,15:10:00,NSW
May,Monday,09:20:00,NSW
May,Tuesday,16:15:00,NSW
March,Sunday,17:35:00,VIC
August,Tuesday,01:08:00,NT
May,Friday,14:40:00,NSW
March,Thursday,12:05:00,VIC
May,Saturday,00:00:00,WA
November,Tuesday,21:45:00,NSW
June,Friday,00:10:00,VIC
November,Thursday,00:56:00,WA
January,Friday,14:50:00,WA
September,Saturday,18:30:00,SA
December,Saturday,03:00:00,QLD
April,Thursday,03:15:00,VIC
October,Monday,10:00:00,QLD
May,Saturday,21:00:00,QLD
June,Saturday,18:10:00,NSW
October,Wednesday,21:10:00,NSW
May,Sunday,05:00:00,VIC
December,Thursday,16:50:00,NSW
February,Friday,01:00:00,SA
July,Wednesday,15:30:00,VIC
June,Tuesday,16:45:00,NSW
May,Tuesday,17:13:00,NSW
February,Friday,21:25:00,VIC
February,Saturday,19:30:00,NSW
May,Saturday,19:35:00,NSW
December,Monday,03:20:00,NSW
October,Saturday,01:55:00,VIC
February,Wednesday,09:22:00,VIC
October,Sunday,21:10:00,WA
November,Saturday,18:00:00,QLD
December,Thursday,20:40:00,SA
June,Tuesday,16:10:00,NSW
April,Friday,21:28:00,NT
April,Saturday,16:15:00,ACT
February,Wednesday,17:54:00,NSW
January,Monday,06:00:00,WA
July,Tuesday,18:57:00,VIC
March,Saturday,01:00:00,QLD
January,Monday,08:48:00,TAS
April,Thursday,23:20:00,NSW
May,Sunday,19:12:00,VIC
January,Thursday,18:55:00,NSW
September,Monday,22:30:00,VIC
June,Thursday,20:00:00,NSW
July,Thursday,23:22:00,TAS
June,Sunday,14:14:00,NSW
June,Tuesday,13:20:00,VIC
June,Friday,07:45:00,VIC
August,Friday,16:00:00,QLD
December,Monday,16:00:00,VIC
